file,bytes,sha256,snapshot_start,snapshot_end
VALIDATION.txt,1134,8ef47cde224db8c6c53b93118895a596fa8365d9c023d0d8dad3ba2139937455,1921-01,2025-12
all-assets-monthly.csv,5104867,1321910c19ee9185a0a75af9b6a73a22fb04042f599642176e9ddf3e605e2d8a,1921-01,2025-12
bond-benchmarks-monthly.csv,63896,00c6210c1a2c00c7dd45ae3f6b31ef2e051b537f8e2f311b403db34bddfcb303,1921-01,2025-12
bond-returns-monthly.csv,233001,2dcffcb51f7c562359ddb57b819a681f744abf078f9f6d14dcd0170176680370,1921-01,2025-12
cash-return-sources-monthly.csv,1818683,9d3da285f4aed77d2ccbdc6bcb6f3c9ef2e9cd75a86aef61f4786e537e5ad5f7,1921-01,2025-12
cash-returns-monthly.csv,381153,984bed755e27ed5c28ce4e282cdc0fd86743c33910a14349b9fe475e0f929435,1921-01,2025-12
commodity-returns-monthly.csv,252335,e8f1b1671fcce32758fc20531a88c361175bf14da34c3a50ff65dab2db2ee002,1921-01,2025-12
currency-returns-monthly.csv,74746,5da35e7621a7f9e80820b8a8a36a5b1e8deca4c1e63e8f6ec4c353f5ff4be23a,1921-01,2025-12
equity-benchmarks-monthly.csv,85369,1110cfae01975d228d10ea4c073306138c82494a98b3e735822a06189b991e36,1921-01,2025-12
equity-returns-monthly.csv,250506,96f084995a41143048f74101a17709148ba1efbef7b3dfcee444a57c603c965d,1921-01,2025-12
flagged-outliers.csv,2064,19fa00995e1f7e42d9a2fec4fac1e3cf3129066ff6fe5b3deb40d116b92e7a88,1921-01,2025-12
fx-spot-returns-monthly.csv,74208,b639be18b3276b1a06f7a5b469435186da2145172828403d7ce33438b91eb5b2,1921-01,2025-12
precious-metals-returns-monthly.csv,35409,5a83e61459c567ce19d6dc17b613e88853d7273f402484ed221bcd03ba844b19,1921-01,2025-12
series-metadata.csv,10751,23f310ce2db6365c2d73217e97e1fe0fb2be74dda8a000522ce880ca7788c624,1921-01,2025-12
source-segments.csv,15400,9be86f3bb2a0f150af128502dfc9911ce04bf870c60deb215db97a50d90d634f,1921-01,2025-12
