country,year,equity_real,bond_real,short_real,inflation,equity_markets,bond_issuers,equity_source
Monde,1880,0.15581913746771536,0.04425225807892974,0.0029262703305490043,0.023592365653585946,8,3,capitalisation
Monde,1881,0.20928610947941495,0.04342338566373316,0.046263484488674976,-0.010630260874599803,8,3,capitalisation
Monde,1882,-0.05964677233125182,0.0437508895045744,0.03121936799171343,0.005551061635688808,8,3,capitalisation
Monde,1883,-0.005708662927109254,0.05998569856482683,0.05443871375577921,0.0015498250193116542,8,3,capitalisation
Monde,1884,0.05708587616540384,0.05045392810638183,0.052248944147181765,-0.017080628280097963,8,3,capitalisation
Monde,1885,0.048760955147672425,0.07152821506393958,0.05560800273205261,-0.026685609935146577,8,3,capitalisation
Monde,1886,0.1525473273445026,0.12962808340377552,0.08118979802618687,-0.021909679621975486,11,4,PIB proxy
Monde,1887,0.0018669541884830387,0.0193742968983055,0.014685615910365546,0.004444550312439288,11,4,PIB proxy
Monde,1888,0.07467377069764214,0.03731805222914608,0.030768075207375456,0.003997908784315646,11,4,PIB proxy
Monde,1889,0.09879037096414778,0.016276096082875613,0.013099645979356006,0.006389979635052145,11,4,PIB proxy
Monde,1890,-0.03397217487973492,-0.011929686616095836,0.02054631218567901,0.007827470142619053,11,4,PIB proxy
Monde,1891,0.04664499480618711,0.06652628184990084,0.039598925942137264,0.004151395774557237,11,4,PIB proxy
Monde,1892,0.06856287447817055,0.06290661307383028,0.04695872972185128,-0.007686733252960737,11,4,PIB proxy
Monde,1893,-0.0058230653486005535,0.0638144878927287,0.048725196383969716,-0.01818036632382975,11,4,PIB proxy
Monde,1894,0.09296099198324437,0.05362177704541837,0.041498752181125365,-0.019790893473681428,11,4,PIB proxy
Monde,1895,0.10236353214195204,0.02246057423896075,0.008590837003060653,-0.001945244548409657,11,4,PIB proxy
Monde,1896,0.08273704473244958,0.017771236464992013,0.007162688942766171,0.005298177371515993,12,4,PIB proxy
Monde,1897,0.07517033397592177,0.0013439601916080957,0.002192701038559758,0.007665652798766712,12,4,PIB proxy
Monde,1898,0.10173832979506647,0.0021367391595747964,0.01834710863983821,0.008487480242795482,12,4,PIB proxy
Monde,1899,0.056071155679102036,0.014356281354388267,0.047207054079994204,0.005602585674364415,10,4,capitalisation
Monde,1900,0.06018773969608837,-0.030304576816659656,-0.006971402843837821,0.02980473220220049,15,4,capitalisation
Monde,1901,0.06177025561936089,0.013085746128700615,0.04242421508386013,0.003450319827024439,16,4,PIB proxy
Monde,1902,0.04649677998201196,0.029847229145642862,0.021494640729072922,0.0054013265024234645,14,4,capitalisation
Monde,1903,-0.05099367425467638,-0.00044746107859361395,0.014947673623026375,0.014064892598763545,14,4,capitalisation
Monde,1904,0.1782883627047278,0.0076437313606336765,0.026356645921214894,0.0008604678516623131,14,4,capitalisation
Monde,1905,0.13728565483883903,0.031061989597964468,0.018899427263980723,0.001724921260409066,14,4,capitalisation
Monde,1906,0.0833744170944275,0.001188858083721156,0.016430478097690493,0.022168388208727723,16,4,PIB proxy
Monde,1907,-0.1467118919412571,-0.0394246669107452,0.0075611547850642224,0.028328334747475453,14,4,capitalisation
Monde,1908,0.18230742638961006,0.060673616844600486,0.049767040299167786,-0.0036356506409988415,14,4,capitalisation
Monde,1909,0.15435734701335302,0.061726912641566045,0.039849191458922156,-0.004237102990115656,14,4,capitalisation
Monde,1910,-0.038760988953613906,0.013071117969046808,0.010650795481403547,0.030588878738179046,14,4,capitalisation
Monde,1911,0.038344733749487325,-0.011897027040299268,0.015667694836810436,0.010637854735132119,14,4,capitalisation
Monde,1912,0.0374385221930007,-0.02622571730041856,0.00883068901904005,0.025300613280086707,14,4,capitalisation
Monde,1913,-0.046381701662185915,-0.0005156796639534944,0.031515575622022673,0.00671261375161968,15,4,capitalisation
Monde,1914,-0.0554095783650691,0.039215231653386695,0.051003779271115046,0.009380036358246217,15,4,capitalisation
Monde,1915,0.14030027715265647,0.004400652643416825,-0.03012829901366096,0.08082952946128634,10,4,capitalisation
Monde,1916,-0.014720974444544122,-0.15099144925565944,-0.0995516254704181,0.13428212733428832,12,4,capitalisation
Monde,1917,-0.2622350335896665,-0.20017267780716075,-0.18297090637659325,0.23963399630142632,12,4,capitalisation
Monde,1918,-0.05745580608912548,-0.15045582412337255,-0.160877570440914,0.23166087187087603,12,4,capitalisation
Monde,1919,0.025680360730349516,-0.173344564753387,-0.1447135258381119,0.15286106415592737,12,4,capitalisation
Monde,1920,-0.2770445353890313,-0.23428779087258844,-0.1878957902271741,0.3052130188556552,13,4,capitalisation
Monde,1921,0.23232837304387322,0.19963789171226431,0.05906057985589064,-0.05970055037719474,13,4,capitalisation
Monde,1922,0.40942131763500433,-0.08715120539785826,-0.13450646734541022,1.2631795307585023,15,4,capitalisation
Monde,1923,0.05607225586834197,0.0674088138554807,0.058016309288322576,0.008988864560713844,14,3,capitalisation
Monde,1924,0.16740981359511342,-0.16819359207979678,-0.18594738056896504,0.02176703368046087,14,4,capitalisation
Monde,1925,0.16011456460506968,0.012095676672490896,0.020393512185626017,0.023554652230647354,15,4,capitalisation
Monde,1926,0.15923357436823982,0.05718021656074379,0.05886653300705408,0.03078993031815742,14,4,capitalisation
Monde,1927,0.25692429950894247,0.06762954298946289,0.05228945995790918,0.0022517180995184597,14,4,capitalisation
Monde,1928,0.3216431255339538,0.05637882821433582,0.058668588757773144,-0.007687754995041832,14,4,capitalisation
Monde,1929,-0.07543169476014988,0.02983511659711202,0.05865196029659536,0.006171577410134998,15,4,capitalisation
Monde,1930,-0.18574627322306225,0.12803107981264739,0.09380322052532736,-0.022642707607524192,15,4,capitalisation
Monde,1931,-0.29233157576344226,0.04231357946240477,0.14542368586444981,-0.07617829168992275,15,4,capitalisation
Monde,1932,0.1026905027194831,0.3263000095080508,0.09881106764435543,-0.07612487584734307,15,4,capitalisation
Monde,1933,0.38563379947025034,0.10109845860392119,0.04813814343723022,-0.03594748482735223,15,4,capitalisation
Monde,1934,0.015848616140287985,0.09916911577491727,0.010156342670577051,0.011627221912764385,15,4,capitalisation
Monde,1935,0.26579729435023713,0.011278519898349604,0.005732154813064105,0.007658064894272964,15,4,capitalisation
Monde,1936,0.2620807455410141,0.028793945298143164,0.00812981199569035,0.01790444100278142,14,4,capitalisation
Monde,1937,-0.23640146761878522,-0.025266484352789886,-0.01702515331649962,0.04987616875462214,14,4,capitalisation
Monde,1938,0.05057268314707297,0.015335218258908823,-0.002706996132208178,0.009623370422951968,14,4,capitalisation
Monde,1939,0.021544242198098695,0.007393982854103198,-0.009965590666716428,0.007684726210078775,15,4,capitalisation
Monde,1940,-0.0876476934457806,-0.006580892009559025,-0.06345465555017904,0.07441865222052191,13,4,capitalisation
Monde,1941,-0.05415974809489976,0.006491674846571316,-0.027914439054529894,0.10773548053413409,13,4,capitalisation
Monde,1942,0.03848978719881324,-0.021115327536652795,-0.03836323698607605,0.1262566237461638,13,4,capitalisation
Monde,1943,0.10593323466003546,-0.010362975661168061,-0.022401124292430713,0.07740211154582546,13,4,capitalisation
Monde,1944,0.10317118465500497,-0.06629580685050374,-0.08868453554506801,0.20221076967284848,12,3,capitalisation
Monde,1945,0.16716097613726988,-0.23520308559058245,-0.3121172880836979,0.2833885053175973,11,3,capitalisation
Monde,1948,-0.0693568106754111,-0.17181502523245717,-0.17985750582763738,0.10215382695670396,13,3,capitalisation
Monde,1949,0.07519965591590316,-0.08157447870353074,-0.0721533107162367,0.009309754460481077,13,3,capitalisation
Monde,1950,0.18683003575137835,0.056122985068228326,0.04788342840443133,0.019507063026592213,15,4,capitalisation
Monde,1951,0.13029836179812881,-0.10671617949659329,-0.06848508766818029,0.08874692728318272,15,4,capitalisation
Monde,1952,0.08327096325374361,-0.018024412070473672,-0.016517755474509094,0.0413186972961777,15,4,capitalisation
Monde,1953,0.06313660491357354,0.03677060398610621,0.006302799427254674,0.011840154654709282,16,4,capitalisation
Monde,1954,0.459984019106352,0.04081521101107621,0.002561073829945665,0.009950908236298456,15,4,capitalisation
Monde,1955,0.25052250273113463,0.0005931050488989786,0.01834759359405888,0.009439380336742785,16,4,capitalisation
Monde,1956,0.02346236753405151,-0.043439209738421636,0.014541464041477992,0.022783909185269242,16,4,capitalisation
Monde,1957,-0.08985818444020965,-0.012844033412973466,0.025497245969497623,0.03570952052244286,16,4,capitalisation
Monde,1958,0.2906969159972965,0.05714453778358042,0.03150187092575671,0.033948828831334286,16,4,capitalisation
Monde,1959,0.23062367712587206,0.025087277189623114,0.03453354178478024,0.011589083343655287,16,4,capitalisation
Monde,1960,0.0247503195490415,0.015659416176516228,0.03225497934560739,0.016389383714491057,16,4,capitalisation
Monde,1961,0.17205941665120839,-0.006613675986049561,0.018100453998991073,0.019217380560707025,16,4,capitalisation
Monde,1962,-0.10425572735501643,0.0702478687254473,0.010401538691738738,0.023941087930072432,16,4,capitalisation
