country,year,mcap_gdp
Australia,1828,0.23346839845180511
Australia,1869,0.07594875991344452
Australia,1876,0.1659676432609558
Australia,1883,0.13203266263008118
Australia,1888,0.24467846751213074
Australia,1898,0.2200348824262619
Australia,1899,0.23004411160945892
Australia,1901,0.20846520364284515
Australia,1902,0.1927780658006668
Australia,1903,0.2075876146554947
Australia,1904,0.19450417160987854
Australia,1906,0.2498687207698822
Australia,1907,0.1900547444820404
Australia,1908,0.2029551863670349
Australia,1909,0.2159324288368225
Australia,1910,0.20958468317985535
Australia,1911,0.19329911470413208
Australia,1912,0.19148197770118713
Australia,1913,0.18615634739398956
Australia,1914,0.17192326486110687
Australia,1915,0.18508218228816986
Australia,1916,0.15945427119731903
Australia,1917,0.16266153752803802
Australia,1918,0.16781821846961975
Australia,1919,0.1784028261899948
Australia,1920,0.1377241611480713
Australia,1921,0.13236914575099945
Australia,1922,0.16241493821144104
Australia,1923,0.1653660237789154
Australia,1924,0.18073490262031555
Australia,1925,0.19329428672790527
Australia,1926,0.22746935486793518
Australia,1927,0.20517586171627045
Australia,1928,0.26078787446022034
Australia,1929,0.21966053545475006
Australia,1930,0.1673373430967331
Australia,1931,0.20957808196544647
Australia,1932,0.2441876232624054
Australia,1933,0.3150792121887207
Australia,1934,0.32260075211524963
Australia,1935,0.30699944496154785
Australia,1936,0.33992400765419006
Australia,1937,0.3147587776184082
Australia,1938,0.2976019084453583
Australia,1939,0.3019874393939972
Australia,1940,0.25313064455986023
Australia,1941,0.1905866265296936
Australia,1942,0.15932773053646088
Australia,1943,0.15156099200248718
Australia,1944,0.1429877132177353
Australia,1945,0.20392365753650665
Australia,1946,0.21676816046237946
Australia,1947,0.2726897597312927
Australia,1948,0.22550225257873535
Australia,1949,0.22263537347316742
Australia,1950,0.24474269151687622
Australia,1951,0.17381291091442108
Australia,1952,0.1625007688999176
Australia,1953,0.16088873147964478
Australia,1954,0.15766628086566925
Australia,1955,0.19086109101772308
Australia,1956,0.19525159895420074
Australia,1957,0.18770812451839447
Australia,1958,0.2446700930595398
Australia,1959,0.3627181947231293
Australia,1960,0.3399450182914734
Australia,1961,0.3458307683467865
Australia,1962,0.3980315029621124
Australia,1963,0.4545820653438568
Australia,1964,0.404199481010437
Australia,1965,0.39226484298706055
Australia,1966,0.33869466185569763
Australia,1967,0.5007600784301758
Australia,1968,0.6074555516242981
Australia,1969,0.6232521533966064
Australia,1970,0.5090704560279846
Australia,1971,0.42596733570098877
Australia,1972,0.48330381512641907
Australia,1973,0.34526482224464417
Australia,1974,0.1885843127965927
Australia,1975,0.24818170070648193
Australia,1976,0.21633008122444153
Australia,1977,0.20825091004371643
Australia,1978,0.22272391617298126
Australia,1979,0.2970693111419678
Australia,1980,0.3759489059448242
Australia,1981,0.31689387559890747
Australia,1982,0.2411373108625412
Australia,1983,0.3167048692703247
Australia,1984,0.2827285826206207
Australia,1985,0.3712666630744934
Australia,1986,0.6895597577095032
Australia,1987,0.7477436065673828
Australia,1988,0.49674880504608154
Australia,1989,0.4817552864551544
Australia,1990,0.3456176817417145
Australia,1991,0.45987609028816223
Australia,1992,0.4646238386631012
Australia,1993,0.6810553073883057
Australia,1994,0.604939341545105
Australia,1995,0.6655359864234924
Australia,1996,0.7435817718505859
Australia,1997,0.8160435557365417
Australia,1998,0.911076545715332
Australia,1999,1.055215835571289
Australia,2000,1.0177793502807617
Australia,2001,1.0420106649398804
Australia,2002,0.8805971145629883
Australia,2003,0.97022944688797
Australia,2004,1.1503044366836548
Australia,2005,1.1882778406143188
Australia,2006,1.3952962160110474
Australia,2007,1.360817790031433
Australia,2008,0.823101818561554
Australia,2009,1.1134612560272217
Australia,2010,1.0905241966247559
Australia,2011,0.8250003457069397
Australia,2012,0.8908787369728088
Australia,2013,0.9938541054725647
Australia,2014,0.9851914644241333
Australia,2015,1.002668023109436
Australia,2016,1.058953881263733
Belgium,1828,0.6905563473701477
Belgium,1869,0.21184459328651428
Belgium,1870,0.2132062017917633
Belgium,1871,0.26670464873313904
Belgium,1872,0.2679957151412964
Belgium,1873,0.2738296091556549
Belgium,1874,0.2924686074256897
Belgium,1875,0.24853573739528656
Belgium,1876,0.23505696654319763
Belgium,1877,0.22385281324386597
Belgium,1878,0.28971511125564575
Belgium,1879,0.28681203722953796
Belgium,1880,0.3010735511779785
Belgium,1881,0.2726518511772156
Belgium,1882,0.26058077812194824
Belgium,1883,0.2660052478313446
Belgium,1884,0.25723183155059814
Belgium,1885,0.26176124811172485
Belgium,1886,0.25558871030807495
Belgium,1887,0.2826579809188843
Belgium,1888,0.317459374666214
Belgium,1889,0.31870466470718384
Belgium,1890,0.3093382716178894
Belgium,1891,0.3178248703479767
Belgium,1892,0.3122290074825287
Belgium,1893,0.353589802980423
Belgium,1894,0.3961288034915924
Belgium,1895,0.44432032108306885
Belgium,1896,0.4613310694694519
Belgium,1897,0.5639766454696655
Belgium,1898,0.6284809708595276
Belgium,1899,0.5718787908554077
Belgium,1901,0.5138601660728455
Belgium,1902,0.49931642413139343
Belgium,1903,0.5300449728965759
Belgium,1904,0.575655460357666
Belgium,1906,0.7461123466491699
Belgium,1907,0.666642963886261
Belgium,1908,0.7047205567359924
Belgium,1909,0.809585452079773
Belgium,1910,0.8391019701957703
Belgium,1911,0.8629859089851379
Belgium,1912,0.8927796483039856
Belgium,1913,0.8460804224014282
Belgium,1914,0.5946084260940552
Belgium,1915,0.4728389084339142
Belgium,1916,0.39474526047706604
Belgium,1917,0.3602279722690582
Belgium,1918,0.37689146399497986
Belgium,1919,0.3999403715133667
Belgium,1920,0.3501996695995331
Belgium,1921,0.39667901396751404
Belgium,1922,0.531872570514679
Belgium,1923,0.7352789044380188
Belgium,1924,0.6187474727630615
Belgium,1925,0.6852529644966125
Belgium,1926,0.9097871780395508
Belgium,1927,1.294145107269287
Belgium,1928,1.4103213548660278
Belgium,1929,0.9235430359840393
Belgium,1930,0.7478799819946289
Belgium,1931,0.572274386882782
Belgium,1932,0.6814929842948914
Belgium,1933,0.6433125734329224
Belgium,1934,0.5302695631980896
Belgium,1935,0.7528185248374939
Belgium,1936,0.8139798045158386
Belgium,1937,0.6205070614814758
Belgium,1938,0.5752171874046326
Belgium,1939,0.46330514550209045
Belgium,1940,0.9261220097541809
Belgium,1941,1.7907204627990723
Belgium,1942,1.854048252105713
Belgium,1943,1.561226487159729
Belgium,1944,0.975385308265686
Belgium,1945,0.6853657960891724
Belgium,1946,0.5649340152740479
Belgium,1947,0.32587960362434387
Belgium,1948,0.5897845029830933
Belgium,1949,0.6699750423431396
